Title,Slug,Maps URL,Description,Tags,Priority,Route Hint,Featured,Needs Review,Published,Source,Lat,Lng
Punjabi dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+dhaba/data=!4m2!3m1!1s0x86d82d939d1c90d3:0x555b603734b2637f,Truck stop with seating ,"Truck Parking, I-10, Gas, Bathrooms, Liquor store, Seating",Medium,"Right off I-10, Arizona",No,Yes,Yes,Google Maps,32.222,-110.969
Rosies Dhaba Indian Food Truck,rosies-dhaba-indian-food-truck,https://www.google.com/maps/place/Rosies+Dhaba+Indian+Food+Truck/data=!4m2!3m1!1s0x86e745d1a2ae085b:0xc932c07cbcecfa82,Highly rated food truck,"Gas, ",Medium,,No,Yes,Yes,Google Maps,30.7348,-106.2618
Vega Travel Center,vega-travel-center,https://www.google.com/maps/place/Vega+Travel+Center/data=!4m2!3m1!1s0x8703f52f68e15cf7:0x44e5081e745d2a40,"Truck stop Dhaba with seating, Samosas, Jalebi, Indian groceries","Truck Parking, I-40, Gas, Bathrooms",Medium,"Right off I-40, Jalebis",Yes,Yes,Yes,Google Maps,35.2436,-102.4266
333 FRESH Food Punjabi Rasoi,333-fresh-food-punjabi-rasoi,https://www.google.com/maps/place/333+FRESH+Food+Punjabi+Rasoi/data=!4m2!3m1!1s0x871b57002a2ed55d:0xcfc3799e0470e2e5,Truck Stop take out Dhaba ,"Truck Parking, I-40, Take out only",Medium,"Right off I-40, New Mexico",No,Yes,Yes,Google Maps,35.085,-106.65
Rose Punjabi Dhaba,rose-punjabi-dhaba,https://www.google.com/maps/place/Rose+Punjabi+Dhaba/data=!4m2!3m1!1s0x8704793869b8be81:0x3298cabc33480915,Dhaba with seating ,"Truck Parking, I-40, bathrooms,",Medium,"Right off I-40, Texas",No,Yes,Yes,Google Maps,35.222,-101.835
Biji's Best,bijis-best,https://www.google.com/maps/place/Biji's+Best/data=!4m2!3m1!1s0x8796970deb75f27f:0x768aabb6e853f57b,Take out only Dhabi with limited menu at a gas station with specials ,"Gas, Bathrooms",Medium,"Indian takeout, Nebraska",No,Yes,Yes,Google Maps,41.492,-99.902
Singh's Punjabi Dhaba,singhs-punjabi-dhaba,https://www.google.com/maps/place/Singh's+Punjabi+Dhaba/data=!4m2!3m1!1s0x87e267f2a81a2d75:0x519362119f1b96a6,Punjabi dhaba in Iowa serving authentic Indian road food for truckers and travelers.,"Truck Parking, Iowa",Medium,,No,Yes,Yes,Google Maps,41.8095,-90.2902
PUNJAB COVET,punjab-covet,https://www.google.com/maps/place/PUNJAB+COVET/data=!4m2!3m1!1s0x87dc8d1ecfd1e103:0x97f5ed2f3b50d5bf,Dhaba with outdoor seating ,Seating,Medium,,No,Yes,Yes,Google Maps,38.8219,-91.9534
Murthal Dhaba Indian Restaurant,murthal-dhaba-indian-restaurant,https://www.google.com/maps/place/Murthal+Dhaba+Indian+Restaurant/data=!4m2!3m1!1s0x89b34f657c2f9d69:0xd284841717b0cf8d,"Small Cart serving authentic Punjabi food, takeout ",Takeout ,Medium,Takeout ,No,Yes,Yes,Google Maps,37.9267,-79.2111
Indian Curry House (Punjabi Dhaba),indian-curry-house-punjabi-dhaba,https://www.google.com/maps/place/Indian+Curry+House+(Punjabi+Dhaba)/data=!4m2!3m1!1s0x8840b398a1311e47:0x63235725d91b2a7a,"Dhaba at a gas station, ","Truck Parking, Gas, Bathrooms, Seating",Medium,"Seating, I-71, Ohio",No,Yes,Yes,Google Maps,39.961,-82.999
Shan E Panjab dhaba,shan-e-panjab-dhaba,https://www.google.com/maps/place/Shan+E+Panjab+dhaba/data=!4m2!3m1!1s0x884061004c9caed7:0x1e1421d69b947bf,"Small Cart serving authentic Punjabi food, takeout ","Takeout, Parking",Medium,,No,Yes,Yes,Google Maps,39.556,-84.3146
Pahalwan Dhaba,pahalwan-dhaba,https://www.google.com/maps/place/Pahalwan+Dhaba/data=!4m2!3m1!1s0x8771ad0b492613a9:0xd7e6dedc31e926ce,"Great parathas, butter chicken, biryani","Takeout, Parking",Medium,"Takeout, I-80, Nebraska",Yes,Yes,Yes,Google Maps,40.925,-98.342
Punjabi dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+dhaba/data=!4m2!3m1!1s0x870129001cb6a059:0x8f0fa2e3093348ae,Truck stop dhaba with limited seating,"Truck Parking, Gas, Bathrooms, Seating",Medium,"Seating, I-40, Texas",No,Yes,Yes,Google Maps,35.222,-101.835
Desi Dhaba,desi-dhaba,https://www.google.com/maps/place/Desi+Dhaba/data=!4m2!3m1!1s0x863b659b752fd63d:0x2397f245b2e0879,Dhaba with Indian groceries ,"Truck Parking, Gas, Bathrooms, Seating, Liquor store",Medium,"Seating, I-10, Florida",No,Yes,Yes,Google Maps,30.438,-84.281
GOLDEN INDIAN RESTAURANT & DESI DHABA,golden-indian-restaurant-desi-dhaba,https://www.google.com/maps/place/GOLDEN+INDIAN+RESTAURANT+%26+DESI+DHABA/data=!4m2!3m1!1s0x86310fd0fd72981d:0x1a4edf577f8e7060,Dhaba with seating ,"Truck Parking, Gas, Bathrooms, Seating, Store",Medium,"Seating, I-20, Texas",No,Yes,Yes,Google Maps,32.725,-97.321
Desi Dhaba,desi-dhaba,https://www.google.com/maps/place/Desi+Dhaba/data=!4m2!3m1!1s0x8636f7b6b2ebef6f:0x85ba5873b56909c9,No-frills desi dhaba in Texas with the kind of everyday Indian food drivers keep coming back for.,"Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,30.9475,-94.372
Taste of Punjab,taste-of-punjab,https://www.google.com/maps/place/Taste+of+Punjab/data=!4m2!3m1!1s0x87d49935a5fe2c39:0xe7b5bc0a5d00a193,"Authentic Punjabi flavors in Arkansas — curries, dals, and tandoor breads made fresh daily.","Truck Parking, Arkansas",Medium,,No,Yes,Yes,Google Maps,34.9214,-91.1326
Chacha’s Dhaba Indian Cuisine,chachas-dhaba-indian-cuisine,https://www.google.com/maps/place/Chacha%E2%80%99s+Dhaba+Indian+Cuisine/data=!4m2!3m1!1s0x8627a99ce5d64407:0xfdd1b56efd0a2947,"Traditional Punjabi dhaba in Louisiana named after the master — expect no-frills, all-flavor cooking.","Truck Parking, Seating, Louisiana",Medium,,No,Yes,Yes,Google Maps,30.9831,-90.5148
Chacha's Dhaba Indian Cuisine,chachas-dhaba-indian-cuisine,https://www.google.com/maps/place/Chacha's+Dhaba+Indian+Cuisine/data=!4m2!3m1!1s0x889de9789c6e89dd:0xb5c7338d3b3f75f7,"Traditional Punjabi dhaba in Louisiana named after the master — expect no-frills, all-flavor cooking.","Truck Parking, Seating, Louisiana",Medium,,No,Yes,Yes,Google Maps,29.6883,-89.7382
Indian Cuisine & Curry Pizza (I-10 Dhaba MS),indian-cuisine-curry-pizza-i-10-dhaba-ms,https://www.google.com/maps/place/Indian+Cuisine+%26+Curry+Pizza+(I-10+Dhaba+MS)/data=!4m2!3m1!1s0x889c17e0236e9f55:0x56c93d63ac5f8009,Dhaba with a menu that mixes Indian classics and pizza — a roadside original.,"Truck Parking, Seating",Medium,,No,Yes,Yes,Google Maps,28.8083,-89.0938
Maharaja Indian Cuisine,maharaja-indian-cuisine,https://www.google.com/maps/place/Maharaja+Indian+Cuisine/data=!4m2!3m1!1s0x88d9b3d71e415db7:0xeb98ff505df439e3,"Upscale Punjabi dhaba in Florida with a full menu of curries, biryanis, and tandoor dishes.","Truck Parking, Seating, Florida",Medium,,No,Yes,Yes,Google Maps,26.5603,-80.1836
Ambarsari Zaika Indian Cuisine,ambarsari-zaika-indian-cuisine,https://www.google.com/maps/place/Ambarsari+Zaika+Indian+Cuisine/data=!4m2!3m1!1s0x88c2b5cce6bfdf4b:0x35eb586ce997cf77,Authentic North Indian dhaba in Florida known for rich curries and freshly made breads.,"Truck Parking, Seating, Florida",Medium,,No,Yes,Yes,Google Maps,28.0998,-82.2878
DOSTHI CHOWRASTA,dosthi-chowrasta,https://www.google.com/maps/place/DOSTHI+CHOWRASTA/data=!4m2!3m1!1s0x88c2c711b76fad93:0x963c6f25c58b8d5d,Indian restaurant in Florida serving Punjabi food for drivers and highway travelers.,"Truck Parking, Florida",Medium,,No,Yes,Yes,Google Maps,28.0484,-82.4444
Naan House-Cleveland,naan-house-cleveland,https://www.google.com/maps/place/Naan+House-Cleveland/data=!4m2!3m1!1s0x885e2b98c12d5069:0x1a57f5507c49564a,Punjabi dhaba in Ohio known for fresh naan and classic curry combos.,"Truck Parking, Ohio",Medium,,No,Yes,Yes,Google Maps,41.4993,-81.6944
CHENNAIWAALA INDIAN FOOD TRUCK,chennaiwaala-indian-food-truck,https://www.google.com/maps/place/CHENNAIWAALA+INDIAN+FOOD+TRUCK/data=!4m2!3m1!1s0x88541f0067c8a119:0xe984bc1aa17aead5,Indian food truck in North Carolina serving freshly made Punjabi dishes and chaats.,"Food Truck, North Carolina",Medium,,No,Yes,Yes,Google Maps,35.3414,-80.7645
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x886b4502dafe988f:0x5b909e36e700a6c0,Punjabi dhaba in Indiana serving authentic Indian road food for truckers and travelers.,"Truck Parking, Indiana",Medium,,No,Yes,Yes,Google Maps,38.7147,-86.0624
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x86386300798b6bd3:0x5221c9b859937a2b,Punjabi dhaba in Texas serving authentic Indian road food for truckers and travelers.,"Truck Parking, Texas",Medium,,No,Yes,Yes,Google Maps,33.7484,-94.8524
323 DHABA EXPRESS PUNJABI VEG KITCHEN,323-dhaba-express-punjabi-veg-kitchen,https://www.google.com/maps/place/323+DHABA+EXPRESS+PUNJABI+VEG+KITCHEN/data=!4m2!3m1!1s0x89b63949f285a31d:0x8e01b6adb573f816,Express Punjabi dhaba in Virginia — quick hot meals for drivers without the wait.,"Truck Parking, Virginia",Medium,,No,Yes,Yes,Google Maps,39.0388,-77.4638
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x89c3b5001fe9ff9d:0xe669945dd6d46e3c,Punjabi dhaba in New Jersey serving authentic Indian road food for truckers and travelers.,"Truck Parking, New Jersey",Medium,,No,Yes,Yes,Google Maps,41.1884,-74.2635
Punjabi Dhaba Hicksville,punjabi-dhaba-hicksville,https://www.google.com/maps/place/Punjabi+Dhaba+Hicksville/data=!4m2!3m1!1s0x89c28167aa885403:0xdc3356d29254aa42,Punjabi dhaba in New York serving authentic Indian road food for truckers and travelers.,"Truck Parking, New York",Medium,,No,Yes,Yes,Google Maps,40.7684,-73.5251
Indian Dhaba,indian-dhaba,https://www.google.com/maps/place/Indian+Dhaba/data=!4m2!3m1!1s0x880e2d742c107847:0x2c6c04bab15b3e4f,"Dhaba in Michigan serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Michigan",Medium,,No,Yes,Yes,Google Maps,41.76,-87.6824
Ustaad Da Dhaba,ustaad-da-dhaba,https://www.google.com/maps/place/Ustaad+Da+Dhaba/data=!4m2!3m1!1s0x8838a513c5d29d5b:0x3513d804c5559b48,"Traditional Punjabi dhaba in Ohio named after the master — expect no-frills, all-flavor cooking.","Truck Parking, Ohio",Medium,,No,Yes,Yes,Google Maps,39.807,-83.3959
TASTE OF PUNJAB DHABA,taste-of-punjab-dhaba,https://www.google.com/maps/place/TASTE+OF+PUNJAB+DHABA/data=!4m2!3m1!1s0x8839b10073d2b19b:0x62247e170d6080d3,"Authentic Punjabi flavors in Ohio — curries, dals, and tandoor breads made fresh daily.","Truck Parking, Ohio",Medium,,No,Yes,Yes,Google Maps,40.5234,-82.691
Sardarji da dhaba,sardarji-da-dhaba,https://www.google.com/maps/place/Sardarji+da+dhaba/data=!4m2!3m1!1s0x89cf034a39194fa5:0xaa237b8cc90aa4ee,"Traditional Punjabi dhaba in New York named after the master — expect no-frills, all-flavor cooking.","Truck Parking, New York",Medium,,No,Yes,Yes,Google Maps,41.0407,-77.1236
Kake Da Dhaba,kake-da-dhaba,https://www.google.com/maps/place/Kake+Da+Dhaba/data=!4m2!3m1!1s0x883b2b7cdc671757:0x1622d66c49f20f0,"Traditional Punjabi dhaba in Ohio named after the master — expect no-frills, all-flavor cooking.","Truck Parking, Ohio",Medium,,No,Yes,Yes,Google Maps,41.6499,-82.99
Curry hub Punjabi dhaba,curry-hub-punjabi-dhaba,https://www.google.com/maps/place/Curry+hub+Punjabi+dhaba/data=!4m2!3m1!1s0x87d4930ac882cc8d:0x7d929519b89bb50f,"Quick-service curry spot in Arkansas — fast, affordable Punjabi food for drivers on the move.","Truck Parking, Arkansas",Medium,,No,Yes,Yes,Google Maps,34.9698,-90.9425
Punjabi Dhaba (Desi Vibes),punjabi-dhaba-desi-vibes,https://www.google.com/maps/place/Punjabi+Dhaba+(Desi+Vibes)/data=!4m2!3m1!1s0x87d5079c61721c39:0xf3ceecd2464362d2,No-frills desi dhaba in Arkansas with the kind of everyday Indian food drivers keep coming back for.,"Truck Parking, Arkansas",Medium,,No,Yes,Yes,Google Maps,35.1944,-90.4842
5911 Dhaba,5911-dhaba,https://www.google.com/maps/place/5911+Dhaba/data=!4m2!3m1!1s0x87c88586bef61b69:0x4edb57d011fa6570,"Dhaba in Missouri serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Missouri",Medium,,No,Yes,Yes,Google Maps,37.0588,-94.2806
Dhaba Mitraan da Indian Cuisine,dhaba-mitraan-da-indian-cuisine,https://www.google.com/maps/place/Dhaba+Mitraan+da+Indian+Cuisine/data=!4m2!3m1!1s0x87b7d3bedc35caa5:0xd708ebd116612998,"Dhaba in Oklahoma serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Seating, Oklahoma",Medium,,No,Yes,Yes,Google Maps,36.5593,-95.1681
Desi Dhaba,desi-dhaba,https://www.google.com/maps/place/Desi+Dhaba/data=!4m2!3m1!1s0x87c0efbf3e6d3d1f:0x1c7b92a44572c274,No-frills desi dhaba in Missouri with the kind of everyday Indian food drivers keep coming back for.,"Truck Parking, Missouri",Medium,,No,Yes,Yes,Google Maps,39.0421,-94.587
Zaika,zaika,https://www.google.com/maps/place/Zaika/data=!4m2!3m1!1s0x87ee93cd50ff887d:0xed863aa739049de,Authentic North Indian dhaba in Iowa known for rich curries and freshly made breads.,"Truck Parking, Iowa",Medium,,No,Yes,Yes,Google Maps,41.6383,-93.4898
I-80 Dhaba,i-80-dhaba,https://www.google.com/maps/place/I-80+Dhaba/data=!4m2!3m1!1s0x87ef6d0e3d8aa955:0x5fcb4ff6186c0bd8,"Dhaba in Iowa serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Iowa",Medium,,No,Yes,Yes,Google Maps,41.7068,-92.7473
"Dhaba 94, American Diner",dhaba-94-american-diner,"https://www.google.com/maps/place/Dhaba+94,+American+Diner/data=!4m2!3m1!1s0x52b48b005150d11f:0x986ed06395cf65ff",Indian-American diner in Minnesota serving Punjabi comfort food with a roadside vibe.,"Truck Parking, Minnesota",Medium,,Yes,Yes,Yes,Google Maps,45.4871,-94.1103
Indian spice,indian-spice,https://www.google.com/maps/place/Indian+spice/data=!4m2!3m1!1s0x875c810035c363c1:0xcd7eb3c8c88e7734,Indian spice kitchen in Wyoming serving aromatic Punjabi curries and fresh breads.,"Truck Parking, Wyoming",Medium,,No,Yes,Yes,Google Maps,41.7035,-107.9979
India Grill,india-grill,https://www.google.com/maps/place/India+Grill/data=!4m2!3m1!1s0x53487b3082b443ff:0x509b64f87ca95a95,Indian grill in Montana with tandoor specialties and a full Punjabi menu.,"Truck Parking, Seating, Montana",Medium,,No,Yes,Yes,Google Maps,45.8168,-108.3054
Curry Express,curry-express,https://www.google.com/maps/place/Curry+Express/data=!4m2!3m1!1s0x5345381c7e91c627:0x7bc9e153da10d455,"Quick-service curry spot in Montana — fast, affordable Punjabi food for drivers on the move.","Truck Parking, Montana",Medium,,No,Yes,Yes,Google Maps,45.7795,-111.1666
Sidhus punjabi cuisine,sidhus-punjabi-cuisine,https://www.google.com/maps/place/Sidhus+punjabi+cuisine/data=!4m2!3m1!1s0x5490fd457591660b:0xb3aa4302e44ee7ed,Family-run Punjabi dhaba in Washington serving classic North Indian homestyle food.,"Truck Parking, Seating, Washington",Medium,,No,Yes,Yes,Google Maps,47.1771,-122.0947
Kamal Da Dhaba Indian Restaurant,kamal-da-dhaba-indian-restaurant,https://www.google.com/maps/place/Kamal+Da+Dhaba+Indian+Restaurant/data=!4m2!3m1!1s0x54905eb67bdd499f:0xd7fa3d7799306b3d,Family-run Punjabi dhaba in Washington serving classic North Indian homestyle food.,"Truck Parking, Seating, Washington",Medium,,No,Yes,Yes,Google Maps,47.3729,-122.2023
PUNJABI DHABA Indian Restaurant & Market Place,punjabi-dhaba-indian-restaurant-market-place,https://www.google.com/maps/place/PUNJABI+DHABA+Indian+Restaurant+%26+Market+Place/data=!4m2!3m1!1s0x549edf00153e2061:0x9de4da77bee76568,Dhaba and grocery store in Washington — pick up fresh Indian food alongside pantry staples.,"Truck Parking, Seating, Washington",Medium,,No,Yes,Yes,Google Maps,47.0963,-118.3491
Dhaba Indian Kitchen - Xplore,dhaba-indian-kitchen---xplore,https://www.google.com/maps/place/Dhaba+Indian+Kitchen+-+Xplore/data=!4m2!3m1!1s0x54950ffd70d8ca13:0xc27990cb3769ed68,"Dhaba in Washington serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Washington",Medium,,No,Yes,Yes,Google Maps,45.5361,-122.8865
Bollywood Dhaba Portland,bollywood-dhaba-portland,https://www.google.com/maps/place/Bollywood+Dhaba+Portland/data=!4m2!3m1!1s0x54950bfda5ee85c5:0x9d45c35f2019893c,Bollywood-themed dhaba in Washington serving homestyle Punjabi food with a fun atmosphere.,"Truck Parking, Washington",Medium,,Yes,Yes,Yes,Google Maps,45.5152,-122.6784
Dhaba Indian Kitchen - Foodlandia Hillsboro,dhaba-indian-kitchen---foodlandia-hillsboro,https://www.google.com/maps/place/Dhaba+Indian+Kitchen+-+Foodlandia+Hillsboro/data=!4m2!3m1!1s0x54950f004ea229ad:0x9c16641209706cd0,"Dhaba in Washington serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Washington",Medium,,No,Yes,Yes,Google Maps,45.5229,-122.9898
Punjabi Dhaba,punjabi-dhaba,https://www.google.com/maps/place/Punjabi+Dhaba/data=!4m2!3m1!1s0x5495693ce08594fb:0x3a24c03bd602cf29,Punjabi dhaba in Oregon serving authentic Indian road food for truckers and travelers.,"Truck Parking, Oregon",Medium,,No,Yes,Yes,Google Maps,45.2692,-122.8641
FIRANGI DHABA,firangi-dhaba,https://www.google.com/maps/place/FIRANGI+DHABA/data=!4m2!3m1!1s0x5495a1b2dbb99099:0x26315d063d84082a,"Dhaba in Washington serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, Washington",Medium,,No,Yes,Yes,Google Maps,45.5059,-122.5737
Punjabi Dhaba Indian Crusine,punjabi-dhaba-indian-crusine,https://www.google.com/maps/place/Punjabi+Dhaba+Indian+Crusine/data=!4m2!3m1!1s0x54bd8700581624b5:0x76a7e89931b0bd97,Punjabi dhaba in Oregon serving authentic Indian road food for truckers and travelers.,"Truck Parking, Oregon",Medium,,No,Yes,Yes,Google Maps,45.3942,-121.6441
Little India (Punjabi Dhaba),little-india-punjabi-dhaba,https://www.google.com/maps/place/Little+India+(Punjabi+Dhaba)/data=!4m2!3m1!1s0x54bfffb26cc85853:0x83083302246dc255,Punjabi dhaba in Washington serving authentic Indian road food for truckers and travelers.,"Truck Parking, Washington",Medium,,No,Yes,Yes,Google Maps,45.6299,-120.8968
Bright Indian Food BIF ( Punjabi Dhaba ) (Little India),bright-indian-food-bif-punjabi-dhaba-little-india,https://www.google.com/maps/place/Bright+Indian+Food+BIF+(+Punjabi+Dhaba+)+(Little+India)/data=!4m2!3m1!1s0x5495571f3f96e0db:0xb1806deb81f5189,Punjabi dhaba in Oregon serving authentic Indian road food for truckers and travelers.,"Truck Parking, Oregon",Medium,,No,Yes,Yes,Google Maps,45.0658,-122.9996
Royal India Punjabi Dhaba,royal-india-punjabi-dhaba,https://www.google.com/maps/place/Royal+India+Punjabi+Dhaba/data=!4m2!3m1!1s0x54c013715f7db24b:0xa786b3ae7b229430,"Upscale Punjabi dhaba in Oregon with a full menu of curries, biryanis, and tandoor dishes.","Truck Parking, Seating, Oregon",Medium,,No,Yes,Yes,Google Maps,44.6628,-123.1361
Little India (Punjabi Dhaba),little-india-punjabi-dhaba,https://www.google.com/maps/place/Little+India+(Punjabi+Dhaba)/data=!4m2!3m1!1s0x54c007509df36ded:0x6e5d05239761a168,Punjabi dhaba in Oregon serving authentic Indian road food for truckers and travelers.,"Truck Parking, Oregon",Medium,,No,Yes,Yes,Google Maps,44.8996,-123.034
Curry Bai Punjabi Dhaba Exit 216,curry-bai-punjabi-dhaba-exit-216,https://www.google.com/maps/place/Curry+Bai+Punjabi+Dhaba+Exit+216/data=!4m2!3m1!1s0x54c05f4402393dc9:0x10d57314b3c34a2c,"Quick-service curry spot in Oregon — fast, affordable Punjabi food for drivers on the move.","Truck Parking, Oregon",Medium,,No,Yes,Yes,Google Maps,44.3559,-123.0048
Punjabi Indian Food and Groceries,punjabi-indian-food-and-groceries,https://www.google.com/maps/place/Punjabi+Indian+Food+and+Groceries/data=!4m2!3m1!1s0x54d2eb14b3c38cf1:0x98dfcd187963d49e,Dhaba and grocery store in California — pick up fresh Indian food alongside pantry staples.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,40.5304,-122.3865
Punjabi Indian Restaurant,punjabi-indian-restaurant,https://www.google.com/maps/place/Punjabi+Indian+Restaurant/data=!4m2!3m1!1s0x8082f2f5372f47f7:0xa6d539a20ea3e9c4,Punjabi cuisine in California — authentic North Indian food made fresh for drivers on the move.,"Truck Parking, Seating, California",Medium,,No,Yes,Yes,Google Maps,39.7781,-122.1979
I-5 Dhaba,i-5-dhaba,https://www.google.com/maps/place/I-5+Dhaba/data=!4m2!3m1!1s0x808499de0ecc8a91:0xe97f5de6af991c60,"Dhaba in California serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,38.9888,-122.0601
PANJABI DHABA,panjabi-dhaba,https://www.google.com/maps/place/PANJABI+DHABA/data=!4m2!3m1!1s0x809023c8892d1ee9:0xa2d56c6c5a47ef94,Punjabi dhaba in California serving authentic Indian road food for truckers and travelers.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,37.6723,-121.5174
Tandoori & Tawa Dhaba,tandoori-tawa-dhaba,https://www.google.com/maps/place/Tandoori+%26+Tawa+Dhaba/data=!4m2!3m1!1s0x8090150040fe3fad:0x5c6225cc1b3417e2,"Dhaba in California serving fresh Punjabi food — curries, breads, and chai for the road.","Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,37.838,-121.3068
Sandhu Dhaba,sandhu-dhaba,https://www.google.com/maps/place/Sandhu+Dhaba/data=!4m2!3m1!1s0x809045eeac6b53cd:0xe9dcd2eeb63f46a1,Family-run Punjabi dhaba in California serving classic North Indian homestyle food.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,37.7251,-121.1543
Mangi da Dhaba,mangi-da-dhaba,https://www.google.com/maps/place/Mangi+da+Dhaba/data=!4m2!3m1!1s0x80906d002dd74b15:0x106e845d30bc8b2b,Family-run Punjabi dhaba in California serving classic North Indian homestyle food.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,37.9422,-121.2194
Ghar Di Roti Punjabi Dhaba,ghar-di-roti-punjabi-dhaba,https://www.google.com/maps/place/Ghar+Di+Roti+Punjabi+Dhaba/data=!4m2!3m1!1s0x80ea6b048d3ea23d:0x718564197e28e191,Home-style Punjabi dhaba in California — the kind of food your nani would make.,"Truck Parking, California",Medium,,No,Yes,Yes,Google Maps,35.3305,-118.9922
